# This file should contain all the redirects in the documentation
# in the format `<old_path>,<new_path>`

# whatsnew
whatsnew,whatsnew/index
generated/pandas.core.groupby.DataFrameGroupBy.plot,../api/generated/pandas.core.groupby.DataFrameGroupBy.plot
generated/pandas.core.groupby.DataFrameGroupBy.quantile,../api/generated/pandas.core.groupby.DataFrameGroupBy.quantile
generated/pandas.core.groupby.DataFrameGroupBy.rank,../api/generated/pandas.core.groupby.DataFrameGroupBy.rank
generated/pandas.core.groupby.DataFrameGroupBy.resample,../api/generated/pandas.core.groupby.DataFrameGroupBy.resample
generated/pandas.core.groupby.DataFrameGroupBy.shift,../api/generated/pandas.core.groupby.DataFrameGroupBy.shift
generated/pandas.core.groupby.DataFrameGroupBy.size,../api/generated/pandas.core.groupby.DataFrameGroupBy.size
generated/pandas.core.groupby.DataFrameGroupBy.skew,../api/generated/pandas.core.groupby.DataFrameGroupBy.skew
generated/pandas.core.groupby.DataFrameGroupBy.take,../api/generated/pandas.core.groupby.DataFrameGroupBy.take
generated/pandas.core.groupby.DataFrameGroupBy.tshift,../api/generated/pandas.core.groupby.DataFrameGroupBy.tshift
generated/pandas.core.groupby.GroupBy.agg,../api/generated/pandas.core.groupby.GroupBy.agg
generated/pandas.core.groupby.GroupBy.aggregate,../api/generated/pandas.core.groupby.GroupBy.aggregate
generated/pandas.core.groupby.GroupBy.all,../api/generated/pandas.core.groupby.GroupBy.all
generated/pandas.core.groupby.GroupBy.any,../api/generated/pandas.core.groupby.GroupBy.any
generated/pandas.core.groupby.GroupBy.apply,../api/generated/pandas.core.groupby.GroupBy.apply
generated/pandas.core.groupby.GroupBy.bfill,../api/generated/pandas.core.groupby.GroupBy.bfill
generated/pandas.core.groupby.GroupBy.count,../api/generated/pandas.core.groupby.GroupBy.count
generated/pandas.core.groupby.GroupBy.cumcount,../api/generated/pandas.core.groupby.GroupBy.cumcount
generated/pandas.core.groupby.GroupBy.ffill,../api/generated/pandas.core.groupby.GroupBy.ffill
generated/pandas.core.groupby.GroupBy.first,../api/generated/pandas.core.groupby.GroupBy.first
generated/pandas.core.groupby.GroupBy.get_group,../api/generated/pandas.core.groupby.GroupBy.get_group
generated/pandas.core.groupby.GroupBy.groups,../api/generated/pandas.core.groupby.GroupBy.groups
generated/pandas.core.groupby.GroupBy.head,../api/generated/pandas.core.groupby.GroupBy.head
generated/pandas.core.groupby.GroupBy.indices,../api/generated/pandas.core.groupby.GroupBy.indices
generated/pandas.core.groupby.GroupBy.__iter__,../api/generated/pandas.core.groupby.GroupBy.__iter__
generated/pandas.core.groupby.GroupBy.last,../api/generated/pandas.core.groupby.GroupBy.last
generated/pandas.core.groupby.GroupBy.max,../api/generated/pandas.core.groupby.GroupBy.max
generated/pandas.core.groupby.GroupBy.mean,../api/generated/pandas.core.groupby.GroupBy.mean
generated/pandas.core.groupby.GroupBy.median,../api/generated/pandas.core.groupby.GroupBy.median
generated/pandas.core.groupby.GroupBy.min,../api/generated/pandas.core.groupby.GroupBy.min
generated/pandas.core.groupby.GroupBy.ngroup,../api/generated/pandas.core.groupby.GroupBy.ngroup
generated/pandas.core.groupby.GroupBy.nth,../api/generated/pandas.core.groupby.GroupBy.nth
generated/pandas.core.groupby.GroupBy.ohlc,../api/generated/pandas.core.groupby.GroupBy.ohlc
generated/pandas.core.groupby.GroupBy.pct_change,../api/generated/pandas.core.groupby.GroupBy.pct_change
generated/pandas.core.groupby.GroupBy.pipe,../api/generated/pandas.core.groupby.GroupBy.pipe
generated/pandas.core.groupby.GroupBy.prod,../api/generated/pandas.core.groupby.GroupBy.prod
generated/pandas.core.groupby.GroupBy.rank,../api/generated/pandas.core.groupby.GroupBy.rank
generated/pandas.core.groupby.GroupBy.sem,../api/generated/pandas.core.groupby.GroupBy.sem
generated/pandas.core.groupby.GroupBy.size,../api/generated/pandas.core.groupby.GroupBy.size
generated/pandas.core.groupby.GroupBy.std,../api/generated/pandas.core.groupby.GroupBy.std
generated/pandas.core.groupby.GroupBy.sum,../api/generated/pandas.core.groupby.GroupBy.sum
generated/pandas.core.groupby.GroupBy.tail,../api/generated/pandas.core.groupby.GroupBy.tail
generated/pandas.core.groupby.GroupBy.transform,../api/generated/pandas.core.groupby.GroupBy.transform
generated/pandas.core.groupby.GroupBy.var,../api/generated/pandas.core.groupby.GroupBy.var
generated/pandas.core.groupby.SeriesGroupBy.is_monotonic_decreasing,../api/generated/pandas.core.groupby.SeriesGroupBy.is_monotonic_decreasing
generated/pandas.core.groupby.SeriesGroupBy.is_monotonic_increasing,../api/generated/pandas.core.groupby.SeriesGroupBy.is_monotonic_increasing
generated/pandas.core.groupby.SeriesGroupBy.nlargest,../api/generated/pandas.core.groupby.SeriesGroupBy.nlargest
generated/pandas.core.groupby.SeriesGroupBy.nsmallest,../api/generated/pandas.core.groupby.SeriesGroupBy.nsmallest
generated/pandas.core.groupby.SeriesGroupBy.nunique,../api/generated/pandas.core.groupby.SeriesGroupBy.nunique
generated/pandas.core.groupby.SeriesGroupBy.unique,../api/generated/pandas.core.groupby.SeriesGroupBy.unique
generated/pandas.core.groupby.SeriesGroupBy.value_counts,../api/generated/pandas.core.groupby.SeriesGroupBy.value_counts
generated/pandas.core.resample.Resampler.aggregate,../api/generated/pandas.core.resample.Resampler.aggregate
generated/pandas.core.resample.Resampler.apply,../api/generated/pandas.core.resample.Resampler.apply
generated/pandas.core.resample.Resampler.asfreq,../api/generated/pandas.core.resample.Resampler.asfreq
generated/pandas.core.resample.Resampler.backfill,../api/generated/pandas.core.resample.Resampler.backfill
generated/pandas.core.resample.Resampler.bfill,../api/generated/pandas.core.resample.Resampler.bfill
generated/pandas.core.resample.Resampler.count,../api/generated/pandas.core.resample.Resampler.count
generated/pandas.core.resample.Resampler.ffill,../api/generated/pandas.core.resample.Resampler.ffill
generated/pandas.core.resample.Resampler.fillna,../api/generated/pandas.core.resample.Resampler.fillna
generated/pandas.core.resample.Resampler.first,../api/generated/pandas.core.resample.Resampler.first
generated/pandas.core.resample.Resampler.get_group,../api/generated/pandas.core.resample.Resampler.get_group
generated/pandas.core.resample.Resampler.groups,../api/generated/pandas.core.resample.Resampler.groups
generated/pandas.core.resample.Resampler.indices,../api/generated/pandas.core.resample.Resampler.indices
generated/pandas.core.resample.Resampler.interpolate,../api/generated/pandas.core.resample.Resampler.interpolate
generated/pandas.core.resample.Resampler.__iter__,../api/generated/pandas.core.resample.Resampler.__iter__
generated/pandas.core.resample.Resampler.last,../api/generated/pandas.core.resample.Resampler.last
generated/pandas.core.resample.Resampler.max,../api/generated/pandas.core.resample.Resampler.max
generated/pandas.core.resample.Resampler.mean,../api/generated/pandas.core.resample.Resampler.mean
generated/pandas.core.resample.Resampler.median,../api/generated/pandas.core.resample.Resampler.median
generated/pandas.core.resample.Resampler.min,../api/generated/pandas.core.resample.Resampler.min
generated/pandas.core.resample.Resampler.nearest,../api/generated/pandas.core.resample.Resampler.nearest
generated/pandas.core.resample.Resampler.nunique,../api/generated/pandas.core.resample.Resampler.nunique
generated/pandas.core.resample.Resampler.ohlc,../api/generated/pandas.core.resample.Resampler.ohlc
generated/pandas.core.resample.Resampler.pad,../api/generated/pandas.core.resample.Resampler.pad
generated/pandas.core.resample.Resampler.pipe,../api/generated/pandas.core.resample.Resampler.pipe
generated/pandas.core.resample.Resampler.prod,../api/generated/pandas.core.resample.Resampler.prod
generated/pandas.core.resample.Resampler.quantile,../api/generated/pandas.core.resample.Resampler.quantile
generated/pandas.core.resample.Resampler.sem,../api/generated/pandas.core.resample.Resampler.sem
generated/pandas.core.resample.Resampler.size,../api/generated/pandas.core.resample.Resampler.size
generated/pandas.core.resample.Resampler.std,../api/generated/pandas.core.resample.Resampler.std
generated/pandas.core.resample.Resampler.sum,../api/generated/pandas.core.resample.Resampler.sum
generated/pandas.core.resample.Resampler.transform,../api/generated/pandas.core.resample.Resampler.transform
generated/pandas.core.resample.Resampler.var,../api/generated/pandas.core.resample.Resampler.var
generated/pandas.core.window.EWM.corr,../api/generated/pandas.core.window.EWM.corr
generated/pandas.core.window.EWM.cov,../api/generated/pandas.core.window.EWM.cov
generated/pandas.core.window.EWM.mean,../api/generated/pandas.core.window.EWM.mean
generated/pandas.core.window.EWM.std,../api/generated/pandas.core.window.EWM.std
generated/pandas.core.window.EWM.var,../api/generated/pandas.core.window.EWM.var
generated/pandas.core.window.Expanding.aggregate,../api/generated/pandas.core.window.Expanding.aggregate
generated/pandas.core.window.Expanding.apply,../api/generated/pandas.core.window.Expanding.apply
generated/pandas.core.window.Expanding.corr,../api/generated/pandas.core.window.Expanding.corr
generated/pandas.core.window.Expanding.count,../api/generated/pandas.core.window.Expanding.count
generated/pandas.core.window.Expanding.cov,../api/generated/pandas.core.window.Expanding.cov
generated/pandas.core.window.Expanding.kurt,../api/generated/pandas.core.window.Expanding.kurt
generated/pandas.core.window.Expanding.max,../api/generated/pandas.core.window.Expanding.max
generated/pandas.core.window.Expanding.mean,../api/generated/pandas.core.window.Expanding.mean
generated/pandas.core.window.Expanding.median,../api/generated/pandas.core.window.Expanding.median
generated/pandas.core.window.Expanding.min,../api/generated/pandas.core.window.Expanding.min
generated/pandas.core.window.Expanding.quantile,../api/generated/pandas.core.window.Expanding.quantile
generated/pandas.core.window.Expanding.skew,../api/generated/pandas.core.window.Expanding.skew
generated/pandas.core.window.Expanding.std,../api/generated/pandas.core.window.Expanding.std
generated/pandas.core.window.Expanding.sum,../api/generated/pandas.core.window.Expanding.sum
generated/pandas.core.window.Expanding.var,../api/generated/pandas.core.window.Expanding.var
generated/pandas.core.window.Rolling.aggregate,../api/generated/pandas.core.window.Rolling.aggregate
generated/pandas.core.window.Rolling.apply,../api/generated/pandas.core.window.Rolling.apply
generated/pandas.core.window.Rolling.corr,../api/generated/pandas.core.window.Rolling.corr
generated/pandas.core.window.Rolling.count,../api/generated/pandas.core.window.Rolling.count
generated/pandas.core.window.Rolling.cov,../api/generated/pandas.core.window.Rolling.cov
generated/pandas.core.window.Rolling.kurt,../api/generated/pandas.core.window.Rolling.kurt
generated/pandas.core.window.Rolling.max,../api/generated/pandas.core.window.Rolling.max
generated/pandas.core.window.Rolling.mean,../api/generated/pandas.core.window.Rolling.mean
generated/pandas.core.window.Rolling.median,../api/generated/pandas.core.window.Rolling.median
generated/pandas.core.window.Rolling.min,../api/generated/pandas.core.window.Rolling.min
generated/pandas.core.window.Rolling.quantile,../api/generated/pandas.core.window.Rolling.quantile
generated/pandas.core.window.Rolling.skew,../api/generated/pandas.core.window.Rolling.skew
generated/pandas.core.window.Rolling.std,../api/generated/pandas.core.window.Rolling.std
generated/pandas.core.window.Rolling.sum,../api/generated/pandas.core.window.Rolling.sum
generated/pandas.core.window.Rolling.var,../api/generated/pandas.core.window.Rolling.var
generated/pandas.core.window.Window.mean,../api/generated/pandas.core.window.Window.mean
generated/pandas.core.window.Window.sum,../api/generated/pandas.core.window.Window.sum
generated/pandas.crosstab,../api/generated/pandas.crosstab
generated/pandas.cut,../api/generated/pandas.cut
generated/pandas.DataFrame.abs,../api/generated/pandas.DataFrame.abs
generated/pandas.DataFrame.add,../api/generated/pandas.DataFrame.add
generated/pandas.DataFrame.add_prefix,../api/generated/pandas.DataFrame.add_prefix
generated/pandas.DataFrame.add_suffix,../api/generated/pandas.DataFrame.add_suffix
generated/pandas.DataFrame.agg,../api/generated/pandas.DataFrame.agg
generated/pandas.DataFrame.aggregate,../api/generated/pandas.DataFrame.aggregate
generated/pandas.DataFrame.align,../api/generated/pandas.DataFrame.align
generated/pandas.DataFrame.all,../api/generated/pandas.DataFrame.all
generated/pandas.DataFrame.any,../api/generated/pandas.DataFrame.any
generated/pandas.DataFrame.append,../api/generated/pandas.DataFrame.append
generated/pandas.DataFrame.apply,../api/generated/pandas.DataFrame.apply
generated/pandas.DataFrame.applymap,../api/generated/pandas.DataFrame.applymap
generated/pandas.DataFrame.as_blocks,../api/generated/pandas.DataFrame.as_blocks
generated/pandas.DataFrame.asfreq,../api/generated/pandas.DataFrame.asfreq
generated/pandas.DataFrame.as_matrix,../api/generated/pandas.DataFrame.as_matrix
generated/pandas.DataFrame.asof,../api/generated/pandas.DataFrame.asof
generated/pandas.DataFrame.assign,../api/generated/pandas.DataFrame.assign
generated/pandas.DataFrame.astype,../api/generated/pandas.DataFrame.astype
generated/pandas.DataFrame.at,../api/generated/pandas.DataFrame.at
generated/pandas.DataFrame.at_time,../api/generated/pandas.DataFrame.at_time
generated/pandas.DataFrame.axes,../api/generated/pandas.DataFrame.axes
generated/pandas.DataFrame.between_time,../api/generated/pandas.DataFrame.between_time
generated/pandas.DataFrame.bfill,../api/generated/pandas.DataFrame.bfill
generated/pandas.DataFrame.blocks,../api/generated/pandas.DataFrame.blocks
generated/pandas.DataFrame.bool,../api/generated/pandas.DataFrame.bool
generated/pandas-DataFrame-boxplot-1.png,../api/generated/pandas-DataFrame-boxplot-1.png
generated/pandas-DataFrame-boxplot-1.py,../api/generated/pandas-DataFrame-boxplot-1.py
generated/pandas-DataFrame-boxplot-2.png,../api/generated/pandas-DataFrame-boxplot-2.png
generated/pandas-DataFrame-boxplot-2.py,../api/generated/pandas-DataFrame-boxplot-2.py
generated/pandas-DataFrame-boxplot-3.png,../api/generated/pandas-DataFrame-boxplot-3.png
generated/pandas-DataFrame-boxplot-3.py,../api/generated/pandas-DataFrame-boxplot-3.py
generated/pandas-DataFrame-boxplot-4.png,../api/generated/pandas-DataFrame-boxplot-4.png
generated/pandas-DataFrame-boxplot-4.py,../api/generated/pandas-DataFrame-boxplot-4.py
generated/pandas-DataFrame-boxplot-5.png,../api/generated/pandas-DataFrame-boxplot-5.png
generated/pandas-DataFrame-boxplot-5.py,../api/generated/pandas-DataFrame-boxplot-5.py
generated/pandas.DataFrame.boxplot,../api/generated/pandas.DataFrame.boxplot
generated/pandas.DataFrame.clip,../api/generated/pandas.DataFrame.clip
generated/pandas.DataFrame.clip_lower,../api/generated/pandas.DataFrame.clip_lower
generated/pandas.DataFrame.clip_upper,../api/generated/pandas.DataFrame.clip_upper
generated/pandas.DataFrame.columns,../api/generated/pandas.DataFrame.columns
generated/pandas.DataFrame.combine_first,../api/generated/pandas.DataFrame.combine_first
generated/pandas.DataFrame.combine,../api/generated/pandas.DataFrame.combine
generated/pandas.DataFrame.compound,../api/generated/pandas.DataFrame.compound
generated/pandas.DataFrame.convert_objects,../api/generated/pandas.DataFrame.convert_objects
generated/pandas.DataFrame.copy,../api/generated/pandas.DataFrame.copy
generated/pandas.DataFrame.corr,../api/generated/pandas.DataFrame.corr
generated/pandas.DataFrame.corrwith,../api/generated/pandas.DataFrame.corrwith
generated/pandas.DataFrame.count,../api/generated/pandas.DataFrame.count
generated/pandas.DataFrame.cov,../api/generated/pandas.DataFrame.cov
generated/pandas.DataFrame.cummax,../api/generated/pandas.DataFrame.cummax
generated/pandas.DataFrame.cummin,../api/generated/pandas.DataFrame.cummin
